country,meta_style,mean_rating,count_rating,relative_count
AT,Alcohol-free,2.776904761904762,8,0.01038961038961039
AT,Ale,3.3667340172911393,132,0.17142857142857143
AT,Ambree,3.8801508771929827,10,0.012987012987012988
AT,Belgian Blonde,3.5936881757533934,9,0.011688311688311689
AT,Boozy,3.9298030303030305,11,0.014285714285714285
AT,IPA,3.6878961324977952,42,0.05454545454545454
AT,Lager,3.5331376638377767,324,0.42077922077922075
AT,Other,3.6086975958186325,79,0.1025974025974026
AT,Smoked Beer,3.932008928571429,8,0.01038961038961039
AT,Sour,3.3266795868709975,43,0.05584415584415584
AT,Stout,3.782514888682746,35,0.045454545454545456
AT,Wheat Beer,3.5707859579452523,47,0.06103896103896104
AT,Winter Beer,3.6054542888383097,22,0.02857142857142857
BE,Alcohol-free,2.3296131564513916,22,0.004509120721459315
BE,Ale,3.6280508306655124,2049,0.41996310719409713
BE,Ambree,3.533333333333333,9,0.0018446402951424472
BE,Belgian Blonde,3.678003377087534,878,0.17995490879278542
BE,Boozy,3.8954771374783905,45,0.009223201475712236
BE,IPA,3.757255034406512,286,0.0586185693789711
BE,Lager,3.117622416112032,144,0.029514244722279155
BE,Other,3.347217824738495,23,0.00471408075425292
BE,Smoked Beer,3.7953968678380448,17,0.003484320557491289
BE,Sour,3.8374721668267853,1076,0.22053699528591925
BE,Stout,3.812113909445916,252,0.05164992826398852
BE,Wheat Beer,3.80944424564084,22,0.004509120721459315
BE,Winter Beer,3.549166022968383,56,0.011477761836441894
BG,Alcohol-free,2.055,1,0.008403361344537815
BG,Ale,2.936412092633341,50,0.42016806722689076
BG,Belgian Blonde,2.9899999999999998,1,0.008403361344537815
BG,IPA,3.378,10,0.08403361344537816
BG,Lager,3.027053409090909,20,0.16806722689075632
BG,Other,3.607777777777778,6,0.05042016806722689
BG,Smoked Beer,2.875,2,0.01680672268907563
BG,Sour,3.13455,10,0.08403361344537816
BG,Stout,3.551166666666666,10,0.08403361344537816
BG,Wheat Beer,3.291333333333333,5,0.04201680672268908
BG,Winter Beer,3.7017857142857142,4,0.03361344537815126
CH,Ale,3.4100832766390514,164,0.3082706766917293
CH,Ambree,3.255,2,0.0037593984962406013
CH,Belgian Blonde,3.482480942675756,18,0.03383458646616541
CH,Boozy,3.569983579638752,6,0.011278195488721804
CH,IPA,3.6279797517091126,45,0.08458646616541353
CH,Lager,3.371653489864632,94,0.17669172932330826
CH,Other,3.7974743261532296,65,0.12218045112781954
CH,Smoked Beer,3.7864524371069184,6,0.011278195488721804
CH,Sour,3.725702702816307,50,0.09398496240601503
CH,Stout,3.6214360798850698,42,0.07894736842105263
CH,Wheat Beer,3.5839004629629634,18,0.03383458646616541
CH,Winter Beer,3.6642377942298325,22,0.041353383458646614
CY,Ale,3.6275,6,0.21428571428571427
CY,Belgian Blonde,4.82,1,0.03571428571428571
CY,Boozy,3.88,1,0.03571428571428571
CY,IPA,4.330000000000001,3,0.10714285714285714
CY,Lager,2.6918176328502414,12,0.42857142857142855
CY,Other,4.045,1,0.03571428571428571
CY,Sour,4.205,1,0.03571428571428571
CY,Stout,3.486666666666667,3,0.10714285714285714
CZ,Alcohol-free,2.46614898989899,9,0.010588235294117647
CZ,Ale,3.621985194093693,115,0.13529411764705881
CZ,Ambree,3.5434848484848485,4,0.004705882352941176
CZ,Belgian Blonde,3.834461538461538,5,0.0058823529411764705
CZ,Boozy,3.90775,4,0.004705882352941176
CZ,IPA,3.987140062597809,71,0.08352941176470588
CZ,Lager,3.4428373096829024,530,0.6235294117647059
CZ,Other,3.732986576850358,20,0.023529411764705882
CZ,Smoked Beer,3.826833333333333,6,0.007058823529411765
CZ,Sour,3.2753601349630763,17,0.02
CZ,Stout,3.8232077992600546,35,0.041176470588235294
CZ,Wheat Beer,3.6572134283076108,19,0.02235294117647059
CZ,Winter Beer,3.0444555555555555,15,0.01764705882352941
DE,Alcohol-free,2.7543000178335997,108,0.018420603786457445
DE,Ale,3.5173957262848203,354,0.0603786457444994
DE,Ambree,3.664600580995704,95,0.016203308886235716
DE,Belgian Blonde,3.695167313592104,35,0.005969640115981579
DE,Boozy,3.5565562283737027,17,0.0028995394849053386
DE,IPA,3.743153474760995,259,0.044175336858263685
DE,Lager,3.5261201899823513,2727,0.4651202456080505
DE,Other,3.530280746973969,1103,0.1881289442265052
DE,Smoked Beer,3.7756162958876733,75,0.012792085962817671
DE,Sour,3.3237986860772404,198,0.03377110694183865
DE,Stout,3.6878909140004983,164,0.027972027972027972
DE,Wheat Beer,3.5646808809222366,687,0.11717550741940985
DE,Winter Beer,3.37389837398374,41,0.006993006993006993
DK,Alcohol-free,2.815503872247824,21,0.0077951002227171495
DK,Ale,3.524089961761995,734,0.27245731254639943
DK,Ambree,3.720358840505899,11,0.004083147735708983
DK,Belgian Blonde,3.676023815796428,112,0.041573867854491464
DK,Boozy,3.878336962573007,104,0.038604305864884926
DK,IPA,3.795458568504672,432,0.1603563474387528
DK,Lager,3.292586900012535,273,0.10133630289532294
DK,Other,3.3314156741645045,69,0.025612472160356347
DK,Smoked Beer,3.5821792255363683,21,0.0077951002227171495
DK,Sour,3.726113500612229,249,0.09242761692650334
DK,Stout,3.8518332779602007,540,0.20044543429844097
DK,Wheat Beer,3.683084738900318,72,0.026726057906458798
DK,Winter Beer,3.469990115348223,56,0.020786933927245732
EE,Alcohol-free,2.94,1,0.0030864197530864196
EE,Ale,3.4090642140876444,70,0.21604938271604937
EE,Ambree,3.9615,5,0.015432098765432098
EE,Belgian Blonde,3.56875,4,0.012345679012345678
EE,Boozy,4.044827380952381,12,0.037037037037037035
