week,score
1,-0.3505305230263311
2,0.8644029463173114
3,1.1186378484274602
4,0.99851278429457
5,0.3912139663068014
6,0.8883869215042484
7,0.7401813263593205
8,0.5347074870773595
9,0.2677247525158114
10,0.8778056842228708
11,0.8284721569184785
12,0.6521430299820783
13,0.4093323719017207
14,0.6881670692402617
15,1.3553400410026224
16,1.1754559206865725
17,0.488956249419254
18,-0.13970837340216508
19,0.34149921286060975
20,-0.36753781860916446
21,-0.4489766121333803
22,0.06863977510292958
23,-0.016717908790582357
24,0.2631949447774791
25,-0.6183560535554927
26,-0.6217907766627746
27,-0.13702090655627414
28,-0.5347129986511662
29,-1.3701677629237305
30,-1.1770384958795217
31,-1.2351057903520144
32,-1.9838201120675611
33,-1.9470111465436333
34,-1.0188242693667442
35,-1.1696987427690106
36,-1.3328329290718532
37,-1.3565794198340952
38,-1.0354999021377211
39,-1.3233568626663363
40,-1.3435422224721303
41,-0.6402913591892037
42,-0.38817077944152445
43,-0.4547413196248595
44,-0.047625099232314755
45,-0.1423506724376265
46,2.851219228524071
47,0.9068968197283739
48,0.8494250019200066
49,1.4274876729122552
50,0.6581043192168374
51,0.3437459727181047
52,-0.507034676656792
53,1.7193900301168303
