week,score
1,0.16997375350214564
2,0.6541352887026568
3,0.8674537881884035
4,0.6851295838487779
5,0.6037014016827212
6,0.624921776963588
7,0.9379056489367004
8,0.9946079615076967
9,0.14151380532775965
10,1.0967458749588026
11,0.983348921571335
12,0.38829355422075135
13,0.6726395889502684
14,-0.0031908026165120406
15,-0.47407676117115444
16,0.10116410330816442
17,-0.09217349334644946
18,0.059305169043439694
19,-0.6549471744607549
20,-0.445382555626165
21,-0.8274825780940208
22,-0.48216081294633284
23,-0.2882026740735852
24,-0.5871117834163404
25,-0.723597690123506
26,-0.4524962970222182
27,-1.378722745857257
28,-1.8482721991320528
29,-1.1552366525158473
30,-1.1885793471639936
31,-1.0627486295345303
32,-0.9671381702422555
33,-0.6852083703111356
34,-0.5740576859969351
35,-0.7066547846091313
36,-1.072329572948335
37,0.07674420785946559
38,0.4282604091490557
39,0.9238607653855447
40,-0.1302421419377927
41,0.04223288141190485
42,-0.0007355632884528468
43,-0.3137678169642944
44,0.41210665883944675
45,0.45179015979473214
46,3.7608638735520374
47,1.8411006082667867
48,0.9415771071813921
49,0.3440415505517277
50,0.7626201551486763
51,-0.02019890844781117
52,-0.5224769759933574
53,2.997155269774224
