week,score
1,-0.49476640390950405
2,-0.05340032124402827
3,0.2216707365490594
4,0.3139690508920474
5,0.12072724759212292
6,0.3132554440102915
7,0.1703955662631775
8,0.1328325598204199
9,0.3914530683597767
10,0.5940425433319824
11,0.03415671035068254
12,0.5550439555678752
13,0.40164400756161495
14,0.23296790981913315
15,0.23242159597113235
16,0.4079390143534675
17,0.5281427850028827
18,0.17344874181273792
19,-0.01593412233118324
20,0.43778072571516546
21,-0.9246851823496367
22,-0.3311203771450838
23,-0.2647348499826587
24,-0.40904201009609603
25,-0.38155274030452324
26,-0.47147850565765587
27,-0.8906875497389317
28,-1.1861946260824363
29,-1.1516359843991213
30,-1.1646648620694942
31,-1.100248341202616
32,-1.2436910969402448
33,-0.9915694337430643
34,-1.41166719195175
35,-1.3352726323609645
36,-0.9103045164860093
37,-0.6933915197210008
38,-0.3262830204546057
39,-0.1721322975665046
40,-0.8201058248061004
41,-0.5362966485305023
42,-0.4500964759907573
43,-0.22011632402499506
44,0.7384399355428747
45,0.5068296077409473
46,4.849537997381547
47,1.8238381120050624
48,1.5380821574663361
49,0.9393911061304707
50,0.9473851716152264
51,0.3125534197711327
52,-0.8643521856940967
53,0.676690848716917
