week,score
1,-0.7107861964332909
2,0.2868341183706866
3,-0.326237408402973
4,0.4423917367679523
5,-0.036874225212344666
6,-0.9802992899051587
7,1.2139517587999638
8,0.22274205211215153
9,0.24324692600309755
10,2.466565334373944
11,0.9270920203959161
12,1.9887471079937387
13,1.447984574062075
14,0.8346800157060295
15,0.16427314655132005
16,-0.0055815471641364675
17,0.5976948013964096
18,0.8050473141807447
19,1.6344875907115854
20,0.7334647649969721
21,-0.6236901699794608
22,-0.2412453747186504
23,0.10046056011889325
24,0.21795220647358388
25,0.41164878799120014
26,-0.4602751921495771
27,-0.8655381676277722
28,-0.3422089959879284
29,-0.4441711793033001
30,-1.3658283587799165
31,-1.29379293885449
32,-1.402817964455887
33,-1.2963099931294384
34,-1.0499163796418898
35,-0.9638884989854489
36,-0.6178868258205028
37,-0.8884774154160031
38,-0.06741111759674039
39,0.04123211583842309
40,-0.6981692330531418
41,-0.4343501525515465
42,-0.9213996974081609
43,-1.1047000358265446
44,-0.6109469996132867
45,-1.2683104550043334
46,2.647913740984778
47,0.38021754226833826
48,0.1948660472469286
49,1.041952510203508
50,0.4662982853152568
51,0.7666705701326383
52,-1.9856731039378241
53,0.7283712879637264
