week,score
1,-0.26396215038076737
2,0.19762236580470122
3,0.9098194037091872
4,1.0634277886667853
5,0.7187717309063448
6,1.151083041306319
7,0.9903713386604703
8,1.1376566864823148
9,0.994755132021871
10,0.9390692437872928
11,0.5274599172557216
12,0.917232455421483
13,0.4945221415372283
14,0.18678836003041369
15,-0.21893848712524439
16,0.15708219195046294
17,0.14970403370341773
18,-0.14259236092826386
19,-0.4128676818691463
20,-0.5959873039503621
21,-0.6618768999132175
22,-0.3157832030432159
23,-0.7126349151776827
24,-0.7660597419110466
25,-0.5566747269150305
26,-0.4344947664230813
27,-1.0220973896970715
28,-0.8539426476538844
29,-1.1698228880563843
30,-1.4759989435881822
31,-1.2593185801588478
32,-1.584552739267793
33,-0.9832980192628666
34,-0.7005944498516857
35,-0.7723566374257965
36,-0.7057385939336519
37,-1.1337982387665768
38,-0.6430768819833795
39,-0.32251912171320907
40,-0.22017232310684187
41,-0.2840327726548783
42,-0.31683862508050054
43,-0.3587586967173775
44,0.2230465033020063
45,0.14274188044347352
46,4.288457029435102
47,1.0921795070688571
48,1.0418575449296177
49,1.4151183486351815
50,1.4330008243041519
51,0.4004108645960081
52,-0.8238399409877993
53,0.16589334996036076
