week,score
1,-0.10663837347329125
2,-0.03816253710126945
3,-0.3309709121150109
4,0.40901253856935593
5,0.15512639775116233
6,0.3821994984297351
7,0.747130347778182
8,0.8414550730394634
9,0.6872561549018346
10,0.47368823468760574
11,0.39744387775203366
12,0.9525451357340152
13,0.6241176979844291
14,0.17984159821145823
15,0.13830997514305507
16,0.21636883201439266
17,0.8205109766375193
18,0.5616773788217319
19,-0.04235390876843472
20,-0.21196429193140615
21,-0.165074541180892
22,-0.022607378306161673
23,0.45836605757575793
24,-0.8233791122286931
25,-0.3567256577457902
26,-0.39940367650786074
27,-1.4212622372426622
28,-1.3605543938339448
29,-1.2733740582319393
30,-1.5235968256050365
31,-1.6868229286309764
32,-1.6354363284114988
33,-1.5725083161022413
34,-1.944653190724563
35,-2.111385668565871
36,-1.3752590219009595
37,-0.7423928497402688
38,-1.6751700685532591
39,-0.3099721926970038
40,-0.19720524316154092
41,-0.5927549652172107
42,-0.819786436597557
43,-0.5460278931811661
44,0.17267174333131458
45,-0.41174091098672316
46,2.6681806799296144
47,0.7847505941010714
48,1.784261837975222
49,1.729312460564952
50,0.6916007344381594
51,0.52774414375196
52,-0.28256619598428856
53,0.9570970683044161
