week,score
1,0.5025203648127132
2,0.3445015283709259
3,0.5915434529578096
4,0.7228430604133952
5,0.24420384742365714
6,0.12996205884101902
7,-0.2574230896664765
8,-0.3161319702270185
9,0.1452573138426431
10,0.33177931828207713
11,-0.5122576589165302
12,0.3628436538231545
13,0.7986114473836773
14,0.4110846190855722
15,-0.10159938730054867
16,0.18427672144766039
17,-0.011524711023029561
18,-0.39384129451376837
19,-0.5170184641823768
20,-0.7966471184165694
21,-0.8729561946655428
22,-0.6784194582800359
23,-1.028117982541156
24,-0.9908744507349728
25,-0.11514090848438002
26,-0.9838923975273937
27,-0.9818061983134512
28,-1.4070770930015848
29,-1.066606242546014
30,-0.935918569127995
31,-1.0145454611463793
32,-0.6014111548193256
33,-0.9403572872003596
34,-1.4210055510199444
35,-1.385406546616165
36,-0.6501114417469709
37,-0.15364942220789743
38,-0.1757327493343791
39,0.1192907599321714
40,-0.2376465077296862
41,0.36818152460691755
42,-0.22937771528288448
43,-0.5067119551734921
44,-0.19706868861263513
45,0.2278306086653991
46,4.133778433195928
47,2.050325251023357
48,1.6400166363610664
49,1.1156159690717946
50,1.0143145306507388
51,0.5761413463554846
52,1.157838742401714
53,1.9126560069400353
