week,score
1,-1.592971130411435
2,-0.00034305068300226083
3,-0.17898544813367795
4,0.15933861834314822
5,-0.046051567141290814
6,-1.1390218330336657
7,-0.7622869047724365
8,-0.5609523268683168
9,-0.26852094035609453
10,-0.37450281503452176
11,-0.49581133814475237
12,0.044108127135884606
13,0.504459408536528
14,0.127312337413102
15,0.6650130817867562
16,0.7686475540514225
17,1.7133442632145865
18,0.14310551359037527
19,-0.20460005204511333
20,0.9498605970529139
21,-0.2831313575300413
22,0.6806588482631117
23,0.6556908279685122
24,0.02548428499425352
25,-0.7995392832307411
26,-0.5462136960832534
27,-0.40381959756271585
28,0.8500228272253244
29,-1.4668737887471612
30,-0.6673458698088163
31,0.2226117510290183
32,-0.19187461876278714
33,-0.9825836225321681
34,-0.04315596237640212
35,-1.0067447701382162
36,0.48471296904939504
37,0.27054403092781604
38,0.6488898485583394
39,-0.25504364930531426
40,0.030900280256455692
41,-0.38761663549492614
42,0.5480059017551103
43,-0.7884629236914216
44,-1.2407620123837426
45,-0.7294662454322485
46,3.9104951897881963
47,1.8165948942091648
48,1.7562645205742644
49,0.3645137087720579
50,0.39470880502446104
51,-2.2094424374079877
52,-1.3376344858948628
53,1.228470173487128
