week,score
1,-1.588496865590096
2,-1.5169696080897523
3,-1.469857451608255
4,-0.31394463997598754
5,-1.4813357954910644
6,-1.0876748656640194
7,-1.2305347530431485
8,-0.5321237194833662
9,-0.3173761041264739
10,-0.8805047633084128
11,0.0910693556336309
12,0.5854985432505173
13,0.37310320601708047
14,0.4092393532158543
15,-0.42958433296482407
16,0.3572948260282717
17,0.5244238184927246
18,-0.21031339514699254
19,-0.4853512833628661
20,0.39027498105137387
21,-0.960729597924053
22,-0.634576702583149
23,-0.897414472968862
24,-0.8045525906263374
25,-0.2932671609117766
26,-1.073832596455327
27,-1.0892500398800116
28,-1.0082620883319775
29,-0.7471572512253952
30,-0.09806013250108005
31,-0.5438701900657233
32,-0.6725748536747467
33,0.4036472736764779
34,0.47040259435047643
35,0.9592687716228698
36,0.6976490025369559
37,1.5998740061739478
38,1.9664820907068539
39,2.697868922409082
40,1.5585847565645408
41,2.1227354842286066
42,1.5225297037866152
43,0.9102545308094814
44,1.0075120316923274
45,0.3932225235075853
46,1.144670036094568
47,0.32522372595066074
48,0.06953397197674781
49,-0.391618978396438
50,-0.5307595916706769
51,-0.5476271760114735
52,-0.803218755267627
53,0.3943982668975477
