week,score
1,0.7635603610889736
2,0.2535684970720046
3,-1.307250900679222
4,0.26465083906608183
5,0.5347482629717585
6,0.723599477128209
7,-0.12287786845902333
8,0.5577359607712553
9,-0.23476901368042613
10,-0.5634885524090898
11,0.29219552831629797
12,0.5320345021682809
13,1.7823545982645206
14,0.499639637803186
15,2.5790277403878608
16,1.3162203785888198
17,0.6562572024797216
18,0.23870637190282074
19,-0.5070406613448096
20,-0.19382590876848774
21,-0.5953623022302885
22,-0.5877794980221858
23,0.12673926844799385
24,-0.6994220755497749
25,-0.1459762396946397
26,0.26711646550504625
27,0.6189648754708497
28,0.0614067010543092
29,-1.0106844308712226
30,0.23437504899510878
31,-1.0362606956273235
32,-1.0521753570778565
33,-0.644026881737354
34,-0.7627973263519665
35,-0.36840613702308017
36,0.0016420342558398405
37,-1.0335155864624377
38,-1.0643218115350648
39,-0.9344222291454777
40,-1.467831146045704
41,-0.16610707680203826
42,4.054525755240625
43,-0.3607683755453753
44,-0.8489983007027407
45,0.5799482270240222
46,-0.33652474419420453
47,1.2838972258643273
48,-0.7621883060114314
49,-1.1194307252761004
50,-0.4060357671633158
51,-1.1329619317750168
52,0.21409252008608018
53,1.0282423702317156
