week,score
1,-1.1515615705072533
2,-0.6724164280428016
3,-0.1584219985379078
4,-0.23258441638329647
5,-0.11831041484535777
6,-0.7121217498697516
7,-0.8826378964876554
8,-0.6951560023852215
9,-0.8341440456670004
10,-0.042373354368198266
11,-0.05777837328883838
12,-0.11276715352049586
13,0.37288510022717253
14,0.7917542253313211
15,0.7643429833094437
16,0.439007177105944
17,1.0523624069276731
18,0.9762162335887526
19,0.22571498743208962
20,0.4272434534809353
21,0.5373012879216218
22,0.9024731450974659
23,0.4778710707611055
24,-0.08656988267355196
25,0.45531999906825227
26,0.42672414939933656
27,-0.4263369945148387
28,-0.5830785551678908
29,-0.537107199136796
30,-0.4195440191470639
31,-0.8566190778909945
32,-0.752602125812262
33,-0.6795564340719287
34,-0.9736765721314219
35,-1.0959891663409584
36,-1.128003748150141
37,-0.8416656334730009
38,-0.01592310889694408
39,-0.4045506321718179
40,-0.5321093962781478
41,-1.2402468670966253
42,-1.2844768673443756
43,-0.9758020743920144
44,-0.8066762830176991
45,-0.8330189600284256
46,4.5404056472850565
47,1.2035660099576313
48,1.6793166719535095
49,1.7273914295419446
50,0.6199604370361801
51,-0.2759645265248879
52,-1.0242658547057557
53,0.347332611175753
