week,score
1,-1.1575866114365247
2,-0.4030664344433044
3,-0.408768737116256
4,-0.4525844052880809
5,-0.5072830036178818
6,-0.6542144835349685
7,-1.315772806850683
8,-0.8107424886876342
9,0.531715432757079
10,-0.4800764110006024
11,-1.1528170538257723
12,-1.5447800468696404
13,-1.165251161950161
14,-0.20551031554083876
15,-0.3604909956224361
16,0.24049660178997273
17,-0.18132975314511485
18,-1.9465702844976076
19,-0.622067319018071
20,-0.9587826426413393
21,-1.2342968603663214
22,-0.3904712342935304
23,-0.4206438425764502
24,-0.7990956375827795
25,-0.8277341438236601
26,-0.6308733023221154
27,-2.6397440650621995
28,-1.6019433387286117
29,-1.6902008594045614
30,-0.4663407481524687
31,-1.0418615678244647
32,-0.6903266522366809
33,-0.8105558885966296
34,-0.6266888753963823
35,-1.1859612523783867
36,-1.0741002192718505
37,-0.5331166651933317
38,-0.7904318280834576
39,-0.4304733692335673
40,-0.12716337717871773
41,0.30073840770507226
42,0.546212692985228
43,0.4221970067540094
44,0.8049786971674534
45,1.0269109258303735
46,2.5309468446197507
47,2.025299868025403
48,2.2780697509880974
49,0.942262567449581
50,0.9386623941614628
51,0.4300243027422131
52,-0.055832430978253654
53,0.6052489771683374
